개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지면적,소재지우편번호,도로명우편번호,사업장명,데이터갱신구분,권리주체일련번호,데이터갱신시점,도로명주소,상세영업상태명,상세영업상태코드,영업상태코드,전화번호,좌표정보(X),좌표정보(Y),지번주소,최종수정시점
3730000,373000003820190001,2019-03-12,,영업/정상,,,,,0,,44956,이별공간,I,000,2025-12-15 16:15:28,울산광역시 울주군 삼동면 삼동로 140,정상,0000,01,,391006.556306155    ,224127.828384036    ,울산광역시 울주군 삼동면 조일리 906-4 ,2024-03-22 15:46:13
3930000,393000003820240002,2024-12-23,,영업/정상,,,,,0,,15433,펫브릿지,I,L00,2025-12-15 16:15:28,"경기도 안산시 단원구 산단로 232, 신안산비즈스타복합지식산업센터 7층 710호 (원시동)",정상,0000,01,16702818,181355.692340689    ,423815.131111617    ,경기도 안산시 단원구 원시동 770-3 신안산비즈스타복합지식산업센터 ,2025-10-14 13:26:46
3930000,393000003820240001,2024-03-08,,영업/정상,,,,,0,,15208,펫콤 안산점,I,L00,2025-12-15 16:15:28,경기도 안산시 상록구 서당길 10 (양상동),정상,0000,01,18335158,186341.408403056    ,428102.614803895    ,경기도 안산시 상록구 양상동 42-12 ,2025-10-14 13:27:03
3930000,393000003820220001,2022-06-22,,영업/정상,,,,,0,,15658,주식회사 펫콤,I,L00,2025-12-15 16:15:28,"경기도 안산시 단원구 엠티브이1로 159, 동신엔지니어링 (목내동)",정상,0000,01,,179836.956103302    ,421505.250232757    ,경기도 안산시 단원구 목내동 517-9 동신엔지니어링 ,2025-10-14 13:26:22
3940000,394000003820150001,2015-11-11,,영업/정상,,,,,0,,10252,(주)펫바라기,I,L00,2025-12-15 16:15:28,경기도 고양시 일산동구 은마길63번길 25-2 (설문동),정상,0000,01,0319763179,182813.35315607     ,467934.777096784    ,경기도 고양시 일산동구 설문동 515-1 ,2024-10-22 14:58:38
3980000,398000003820160001,2016-12-13,,취소/말소/만료/정지/중지,,,,,0,,11961,구리 에이지펫,I,L00,2025-12-15 16:15:28,경기도 구리시 장자호수길 76-141 (토평동),말소,0004,04,,212560.19086135     ,453223.79773689     ,경기도 구리시 토평동 711-1 ,2016-12-16 10:57:49
3990000,399000003820240001,2024-08-22,,영업/정상,,,,,0,,12202,펫포레스트 반려동물장례식장 남양주점,I,L00,2025-12-15 16:15:28,"경기도 남양주시 와부읍 수레로 699, 지하1층",정상,0000,01,,224338.315248368    ,457517.663786772    ,경기도 남양주시 와부읍 월문리 114-1 ,2025-05-29 11:42:49
3990000,399000003820190001,2019-10-29,,영업/정상,,,,,0,,12192,몽몽이엠파크 반려동물장례식장,I,L00,2025-12-15 16:15:28,경기도 남양주시 화도읍 모꼬지로17번길 136,정상,0000,01,18111336,,,경기도 남양주시 화도읍 구암리 305 ,2025-09-03 13:23:23
3990000,399000003820230001,2023-09-13,,영업/정상,,,,,0,,12199,21그램 반려동물 장례식장 남양주점,I,000,2026-01-28 21:02:38,경기도 남양주시 화도읍 수레로964번길 86,정상,0000,01,16881240,225555.794620331    ,458218.250832737    ,경기도 남양주시 화도읍 차산리 856-1 ,2026-01-27 14:41:51
4050000,405000003820190001,2019-04-15,,영업/정상,,,,,0,,17123,리멤버반려동물장례식장,I,000,2026-01-07 21:32:40,경기도 용인시 처인구 남사읍 원암로 535,정상,0000,01,,215230.979562112    ,400637.223872634    ,경기도 용인시 처인구 남사읍 방아리 883-3 ,2026-01-06 17:52:36
4050000,405000003820200001,2020-01-14,,영업/정상,,,,,0,,17163,포포즈 반려동물장례식장 용인점,I,L00,2026-01-30 21:32:40,경기도 용인시 처인구 양지읍 중부대로2670번길 16-19,정상,0000,01,,,,경기도 용인시 처인구 양지읍 추계리 109-1 ,2026-01-29 17:47:08
4060000,406000003820230001,2023-03-30,,휴업,,2026-01-16,2026-04-30,,0,,10954,주식회사 21그램그룹,I,L00,2026-01-17 21:32:40,경기도 파주시 광탄면 수레길 302,휴업,0001,02,0216881240,,,경기도 파주시 광탄면 분수리 458 ,2026-01-16 16:50:13
4060000,406000003820190001,2019-04-01,,취소/말소/만료/정지/중지,,,,,0,,10953,꿈애,I,000,2025-12-15 16:15:28,"경기도 파주시 광탄면 기산로186번길 9-46, 오류골",말소,0004,04,18997822,,,경기도 파주시 광탄면 기산리 521 오류골 ,2020-08-06 18:01:06
4070000,407000003820130001,2013-02-22,,폐업,2017-01-09,,,,0,,17383,엘림펫,I,000,2025-12-15 16:15:28,경기도 이천시 마장면 이장로 329-2,폐업,0002,03,0316378582,234562.792371488    ,419797.301835013    ,경기도 이천시 마장면 장암리 525-1 ,2017-01-10 16:50:16
4070000,407000003820170001,2017-02-16,,영업/정상,,,,,0,,17383,주식회사 아리아펫,I,L00,2025-12-15 16:15:28,경기도 이천시 마장면 이장로 329-2,정상,0000,01,0316352266,234562.792371488    ,419797.301835013    ,경기도 이천시 마장면 장암리 525-1 ,2017-03-02 18:17:48
4080000,408000003820240001,2024-12-10,,휴업,,2025-07-10,2026-05-05,,0,,17524,안성펫문화원,I,000,2025-12-15 16:15:28,경기도 안성시 죽산면 걸미로 391,휴업,0001,02,,238025.140787483    ,392758.238219879    ,경기도 안성시 죽산면 당목리 704-1 ,2025-07-21 18:06:01
4090000,409000003820180002,2018-07-13,,휴업,,2025-11-20,2026-10-31,,0,,10008,아이드림펫,I,000,2025-12-15 16:15:28,경기도 김포시 하성면 하성로 647,휴업,0001,02,,167118.161456354    ,469872.354665502    ,경기도 김포시 하성면 양택리 161-1 ,2025-11-20 15:39:00
4090000,409000003820080002,2013-07-12,,영업/정상,,,,,0,,10008,엔젤스톤,I,L00,2025-12-15 16:15:28,경기도 김포시 하성면 하성로 720,정상,0000,01,0319810271,167305.185741877    ,470504.547442324    ,경기도 김포시 하성면 양택리 251-6 ,2021-10-29 16:09:53
4090000,409000003820080003,2008-11-07,,영업/정상,,2023-12-18,2024-02-15,,0,,10010,펫포레스트 반려동물장례식장 김포점,I,L00,2025-12-15 16:15:28,경기도 김포시 통진읍 고정로 308,정상,0000,01,,,,경기도 김포시 통진읍 귀전리 167 ,2024-04-09 10:22:44
4090000,409000003820170001,2017-05-02,,영업/정상,,,,,0,,10003,포포즈 반려동물장례식장 김포점,I,L00,2025-12-15 16:15:28,경기도 김포시 월곶면 애기봉로 262,정상,0000,01,15882888,162519.985198036    ,469834.579843145    ,경기도 김포시 월곶면 개곡리 810-1 ,2024-02-07 14:41:06
4090000,409000003820170002,2017-12-20,,취소/말소/만료/정지/중지,,,,,0,,10010,마스꼬다 휴 주식회사,I,L00,2025-12-15 16:15:28,경기도 김포시 통진읍 애기봉로681번길 73-20,말소,0004,04,,165905.426246007    ,469457.2746339      ,경기도 김포시 통진읍 귀전리 3-15 ,2019-08-07 17:02:31
4090000,409000003820180001,2018-04-18,,휴업,,2025-12-26,2026-04-01,,0,,10010,주식회사 21그램그룹,I,L00,2026-01-01 02:40:00,"경기도 김포시 통진읍 애기봉로681번길 73-20, 2동 1층",휴업,0001,02,0216881240,165905.426246007    ,469457.2746339      ,경기도 김포시 통진읍 귀전리 3-15 ,2025-12-30 13:47:47
4170000,417000003820230001,2023-09-07,,영업/정상,,,,,0,,12540,ROYHILLS,I,L00,2025-12-15 16:15:28,경기도 양평군 양동면 양동금곡4길 10,정상,0000,01,18552004,,,경기도 양평군 양동면 삼산리 18 ,2023-09-07 13:29:31
4191000,419000003820220001,2022-10-12,,영업/정상,,,,,0,,26305,주식회사 패투헤븐,I,L00,2025-12-15 16:15:28,"강원특별자치도 원주시 소초면 현촌길 90-3, 나동",정상,0000,01,0337454211,288102.588981184    ,436424.270889243    ,강원특별자치도 원주시 소초면 평장리 1048-1 ,2022-10-19 09:32:07
4201000,420000003820180001,2018-12-20,,영업/정상,,,,,0,,25434,강릉펫사랑(장례식장),I,000,2025-12-15 16:15:28,강원특별자치도 강릉시 사천면 구라미길 376,정상,0000,01,,,,강원특별자치도 강릉시 사천면 석교리 779 ,2020-04-29 15:37:14
4261000,426000003820200001,2020-07-07,,휴업,,2024-10-31,2026-10-31,,0,,25209,펫 메모리얼,I,L00,2025-12-15 16:15:28,강원특별자치도 횡성군 공근면 경강로초원6길 58,휴업,0001,02,15664379,281990.211140203    ,446825.205893553    ,강원특별자치도 횡성군 공근면 초원리 109-16 ,2024-10-31 09:44:34
4400000,440000003820120001,2012-12-13,,영업/정상,,,,,0,,,굿바이펫,I,000,2025-12-15 16:15:28,충청북도 제천시 봉양읍 장평로 95,정상,0000,01,0436421537,,,충청북도 제천시 봉양읍 장평리 37-1 ,2019-12-10 15:49:52
4430000,443000003820200001,2020-11-09,,영업/정상,,,,,0,,29064,대전 이별공간,I,000,2025-12-15 16:15:28,"충청북도 옥천군 이원면 이원로 47, 음식점",정상,0000,01,,256461.768510781    ,298218.433673269    ,충청북도 옥천군 이원면 평계리 992-2 음식점 ,2024-08-22 10:46:30
4440000,444000003820200001,2020-07-15,,영업/정상,,,,,0,,29120,스마일 어게인,I,000,2026-01-07 17:26:50,충청북도 영동군 추풍령면 작동1길 81,정상,0000,01,15449262,,,충청북도 영동군 추풍령면 작점리 148 ,2021-01-19 09:04:50
4490000,565000003820140001,2014-06-23,,영업/정상,,,,,0,,31212,21그램 반려동물 장례식장 천안아산점,I,L00,2026-01-30 22:32:40,충청남도 천안시 동남구 광풍로 1668 (구룡동),정상,0000,01,,,,충청남도 천안시 동남구 구룡동 481 ,2026-01-29 09:52:53
4500000,450000003820140001,2014-09-24,,영업/정상,,,,,0,,32533,(주)좋은친구들,I,L00,2025-12-15 16:15:28,충청남도 공주시 우성면 보흥2길 36-61,정상,0000,01,,,,,2017-11-27 17:14:25
4540000,454000003820180002,2020-07-24,,영업/정상,,,,,0,,32911,리멤버파크,I,000,2025-12-15 16:15:28,충청남도 논산시 연산면 계백로 2172-13,정상,0000,01,0417351700,,,충청남도 논산시 연산면 청동리 16 ,2020-10-22 13:38:57
4610000,461000003820130001,2013-10-28,,영업/정상,,,,,0,,,예산 위드엔젤,I,000,2025-12-15 16:15:28,,정상,0000,01,0413328787,192522.900602974    ,355233.070055972    ,충청남도 예산군 대술면 화산리 464-1 ,2017-05-24 09:09:29
4641000,464100003820220001,2022-07-05,,영업/정상,,,,,0,,54878,전주 반려동물장례식장 아리움,I,L00,2026-02-03 22:32:40,전북특별자치도 전주시 완산구 콩쥐팥쥐로 1705-44(효자동3가),정상,0000,01,0632237942,207690.318389058    ,258325.128709741    ,전북특별자치도 전주시 완산구 효자동3가 1039-1 ,2026-02-02 14:01:42
4671000,467100003820210001,2021-11-25,,영업/정상,,,,,0,,54031,서래안 펫타운,I,000,2025-12-15 16:15:28,"전북특별자치도 군산시 서래안1길 11, 2층 (경암동)",정상,0000,01,,175138.614165966    ,275762.727569836    ,전북특별자치도 군산시 경암동 570-39 ,2022-01-11 10:55:45
4701000,470100003820140001,2014-09-24,,영업/정상,,,,,0,,55706,펫바라기,I,000,2025-12-15 16:15:28,전북특별자치도 남원시 보절면 파동신동길 161-29,정상,0000,01,,,,전북특별자치도 남원시 보절면 신파리 403 ,2022-12-22 15:30:08
4721000,472100003820200002,2020-04-20,,영업/정상,,,,,0,,55346,전주 하늘,I,000,2025-12-15 16:15:28,"전북특별자치도 완주군 소양면 전진로 1630, 현대오일뱅크",정상,0000,01,,229122.306643175    ,261830.105439193    ,전북특별자치도 완주군 소양면 신원리 1-3 현대오일뱅크 ,2020-04-20 17:45:38
4721000,472100003820200001,2020-03-05,,영업/정상,,,,,0,,55367,해피펫,I,000,2025-12-15 16:15:28,전북특별자치도 완주군 이서면 팥죽이로 205-7,정상,0000,01,0632422114,,,전북특별자치도 완주군 이서면 은교리 508 ,2023-07-19 11:24:13
4761000,476100003820210001,2021-07-20,,영업/정상,,,,,0,,55955,오수 펫 추모공원,I,L00,2025-12-15 16:15:28,"전북특별자치도 임실군 오수면 춘향로 1554-95, 오수펫추모공원",정상,0000,01,0636430486,231550.822100709    ,226602.094063431    ,전북특별자치도 임실군 오수면 금암리 864-1 오수펫추모공원 ,2022-07-14 16:11:44
4800000,480000003820220001,2022-09-27,,영업/정상,,,,,0,,58603,해늘마루,I,L00,2025-12-15 16:15:28,전라남도 목포시 고하대로 1140-17(대양동),정상,0000,01,0612734000,145297.226396078    ,149233.782029218    ,전라남도 목포시 대양동 756-10 ,2022-10-19 17:09:02
4810000,481000003820210001,2021-07-21,,영업/정상,,,,,0,,59604,전남반려동물장례식장푸른솔,I,L00,2025-12-15 16:15:28,전라남도 여수시 율촌면 조화길 31,정상,0000,01,15667112,253860.268623436    ,152032.185089794    ,전라남도 여수시 율촌면 취적리 964-3 ,2023-08-14 17:34:50
4820000,482000003820240001,2024-01-07,,영업/정상,,,,,0,,58031,순천 반려동물장례식장 하늘별,I,000,2025-12-15 16:15:28,"전라남도 순천시 별량면 송산길 259, 펫하늘별",정상,0000,01,,234371.005725037    ,154150.345620707    ,전라남도 순천시 별량면 대룡리 1189-1 펫하늘별 ,2024-01-16 11:51:35
4820000,482000003820250001,2025-07-18,,영업/정상,,,,,0,,57906,전남순천1004반려동물장례식장,I,000,2025-12-15 16:15:28,"전라남도 순천시 서면 순천로 260-1, 동물화장시설",정상,0000,01,,,,전라남도 순천시 서면 동산리 543-7 동물화장시설 ,2025-11-18 13:13:36
4830000,483000003820250001,2025-03-25,,영업/정상,,,,,0,,58319,별다만 광주전남,I,000,2026-02-05 22:33:55,전라남도 나주시 다도면 다도로 857,정상,0000,01,0613371230,,,"전라남도 나주시 다도면 신동리 76 , 467-46 ",2026-02-04 15:22:36
4830000,483000003820250002,2025-06-30,,영업/정상,,,,,0,,58279,주식회사 퍼스트펫,I,L00,2026-01-15 22:33:45,전라남도 나주시 다시면 영산로 4952,정상,0000,01,0613370991,170568.536905393    ,169009.050731071    ,전라남도 나주시 다시면 신광리 911-4 ,2026-01-14 11:37:08
4850000,485000003820190001,2019-08-16,,취소/말소/만료/정지/중지,,,,,0,,57371,우양펫타운,I,000,2025-12-15 16:15:28,전라남도 담양군 봉산면 죽향대로 729-1,말소,0004,04,,197426.180152345    ,197183.135950689    ,전라남도 담양군 봉산면 기곡리 274-1 ,2020-12-16 17:37:35
4960000,496000003820210001,2021-03-23,,영업/정상,,,,,0,,57158,타임투반려동물 장례식장,I,L00,2025-12-15 16:15:28,전라남도 함평군 학교면 학교월봉길 217,정상,0000,01,,,,전라남도 함평군 학교면 월산리 259 ,2022-11-22 16:02:14
5060000,506000003820230001,2023-03-28,,영업/정상,,,,,0,,39561,경북반려동물장례식장,I,000,2025-12-15 16:15:28,경상북도 김천시 봉산면 영남대로 353,정상,0000,01,,,,경상북도 김천시 봉산면 신암리 396 ,2024-08-16 10:03:47
5080000,508000003820180001,2022-07-22,,취소/말소/만료/정지/중지,,,,,0,,39102,(주)더소울펫,I,L00,2025-12-15 16:15:28,경상북도 구미시 옥성면 이곡3길 69,말소,0004,04,15889749,314321.882034812    ,313583.261661319    ,경상북도 구미시 옥성면 농소리 산 75-3 ,2022-07-22 14:18:56
5080000,508000003820220001,2022-07-22,,영업/정상,,,,,0,,39102,(주)모모리아,I,L00,2025-12-15 16:15:28,경상북도 구미시 옥성면 이곡3길 69,정상,0000,01,,314325.377039905    ,313606.257863926    ,경상북도 구미시 옥성면 농소리 950-1 ,2025-10-22 11:01:18
5120000,512000003820220001,2022-06-14,,영업/정상,,,,,0,,36919,(주)젠틀펫,I,L00,2026-01-07 17:26:44,경상북도 문경시 문경읍 문경대로 2430,정상,0000,01,,296570.138224363    ,360655.576332738    ,경상북도 문경시 문경읍 진안리 350-4 ,2024-07-24 13:57:48
5130000,513000003820190001,2019-12-23,,영업/정상,,,,,0,,38405,아이들랜드,I,L00,2025-12-15 16:15:28,경상북도 경산시 와촌면 불굴사길 82,정상,0000,01,15226979,,,경상북도 경산시 와촌면 신한리 산 54-8 ,2022-02-14 16:17:50
5130000,513000003820240001,2024-07-31,,영업/정상,,,,,0,,38577,(주)젠틀펫,I,L00,2025-12-15 16:15:28,경상북도 경산시 한의대로 124 (점촌동),정상,0000,01,,360566.836664462    ,257900.999134727    ,경상북도 경산시 점촌동 60-1 ,2025-03-17 16:13:46
5141000,514100003820240001,2024-09-04,,영업/정상,,,,,0,,43162,리틀포즈 반려동물 장례식장,I,L00,2025-12-15 16:15:28,대구광역시 군위군 부계면 부흥로 118,정상,0000,01,,,,대구광역시 군위군 부계면 창평리 812 ,2024-09-04 15:19:06
5190000,519000003820150001,2015-02-02,,영업/정상,,,,,0,,38323,하얀민들레,I,000,2025-12-15 16:15:28,경상북도 청도군 화양읍 남성현로 852,정상,0000,01,,,,경상북도 청도군 화양읍 송금리 83 ,2023-05-08 10:31:57
5210000,521000003820200001,2020-06-02,,영업/정상,,,,,0,,40042,강아지 펫 헤븐,I,000,2025-12-15 16:15:28,경상북도 성주군 선남면 관용로 427,정상,0000,01,,,,경상북도 성주군 선남면 오도리 91 ,2022-01-11 17:18:38
5220000,522000003820200001,2020-06-03,,영업/정상,,,,,0,,39851,스윗드림 펫,I,L00,2025-12-15 16:15:28,경상북도 칠곡군 가산면 다부거문1길 51-68,정상,0000,01,0549742220,,,경상북도 칠곡군 가산면 다부리 651 ,2025-12-08 16:10:56
5350000,535000003820190001,2019-02-21,,영업/정상,,,,,0,,50802,별이되다,I,000,2025-12-15 16:15:28,경상남도 김해시 생림면 나전로137번길 31,정상,0000,01,,370325.083692816    ,201459.488007485    ,경상남도 김해시 생림면 나전리 1065-8 ,2024-07-08 14:08:34
5350000,535000003820180002,2018-12-19,,영업/정상,,,,,0,,50852,포포즈 반려동물장례식장 김해점,I,L00,2025-12-15 16:15:28,경상남도 김해시 한림면 안하로 102,정상,0000,01,18118044,365879.501806837    ,202565.538218243    ,경상남도 김해시 한림면 안하리 264-12 ,2025-07-29 09:49:08
5350000,535000003820180001,2018-06-14,,영업/정상,,,,,0,,50800,주식회사 아이헤븐,I,L00,2025-12-15 16:15:28,경상남도 김해시 생림면 생림대로928번길 10-5,정상,0000,01,15775474,367952.46809035     ,206148.962091338    ,경상남도 김해시 생림면 봉림리 872-1 ,2024-02-22 16:56:59
5350000,535000003820190002,2019-04-10,,영업/정상,,,,,0,,50805,펫로스 케어,I,000,2025-12-15 16:15:28,경상남도 김해시 상동면 묵방로109번길 3,정상,0000,01,,373804.660124585    ,201651.448940064    ,경상남도 김해시 상동면 우계리 112-1 ,2019-04-10 12:56:33
5380000,538000003820160001,2016-03-29,,영업/정상,,,,,0,,50582,메리온,I,000,2025-12-15 16:15:28,경상남도 양산시 상북면 오룡길 152,정상,0000,01,0553746503,,,경상남도 양산시 상북면 외석리 462-2 ,2021-01-20 18:37:46
5380000,538000003820190001,2019-07-19,,영업/정상,,,,,0,,50579,(주)펫노블레스,I,L00,2025-12-15 16:15:28,경상남도 양산시 상북면 공원로3길 19-91,정상,0000,01,0553744400,,,경상남도 양산시 상북면 상삼리 산 17-3 ,2024-08-20 09:27:31
5400000,540000003820190001,2019-07-26,,영업/정상,,,,,0,,52056,한별 리멤버파크,I,L00,2025-12-15 16:15:28,경상남도 함안군 법수면 이묵골로 135-3,정상,0000,01,0555820042,323188.560032437    ,204898.191601719    ,경상남도 함안군 법수면 대송리 10-7 ,2019-07-26 11:46:46
5420000,542000003820170001,2017-08-08,,영업/정상,,,,,0,,52916,주식회사 하늘소풍,I,L00,2025-12-15 16:15:28,경상남도 고성군 회화면 봉오로 145-21,정상,0000,01,,327123.160784672    ,176499.23612006     ,경상남도 고성군 회화면 봉동리 608-1 ,2021-09-28 09:58:41
5530000,553000003820190003,2019-09-03,,영업/정상,,,,,0,,18284,21그램 반려동물장례식장 화성점,I,L00,2026-02-06 21:32:40,경기도 화성시 효행구 비봉면 양노남길 108,정상,0000,01,0216881240,188265.168564066    ,413055.594903512    ,경기도 화성시 효행구 비봉면 양노리 755-5 ,2026-02-05 17:02:01
5530000,553000003820190002,2019-06-25,,취소/말소/만료/정지/중지,,,,,0,,18556,(주)우리반려동물문화원,I,L00,2026-02-01 10:34:13,경기도 화성시 만세구 서신면 안벼슬길102번길 165,말소,0004,04,,,,경기도 화성시 만세구 서신면 사곶리 5-18 ,2024-01-31 19:00:44
5530000,553000003820190001,2019-06-05,,영업/정상,,,,,0,,18525,포포즈 반려동물장례식장 화성1호점,I,L00,2026-02-01 10:34:13,경기도 화성시 만세구 팔탄면 독곡길 24-42,정상,0000,01,,190569.997285905    ,408137.559476533    ,경기도 화성시 만세구 팔탄면 창곡리 925-6 ,2025-07-23 09:28:33
5530000,553000003820210001,2021-08-18,,영업/정상,,,,,0,,18522,스토리펫,I,000,2026-02-01 10:34:13,경기도 화성시 효행구 정남면 서봉로851번길 83,정상,0000,01,0313535579,,,경기도 화성시 효행구 정남면 문학리 663 ,2021-08-18 09:50:58
5530000,553000003820170001,2017-12-08,,영업/정상,,,,,0,,18556,포포즈 반려동물장례식장 화성2호점,I,L00,2026-02-01 10:34:13,경기도 화성시 만세구 서신면 안벼슬길102번길 165,정상,0000,01,,,,경기도 화성시 만세구 서신면 사곶리 5-18 ,2025-09-15 13:09:39
5540000,554000003820150001,2015-10-30,,영업/정상,,,,,0,,12729,포포즈 반려동물 장례식장 경기광주점,I,000,2025-12-15 16:15:28,경기도 광주시 초월읍 산수로 409-11,정상,0000,01,,227369.446579015    ,432832.038754988    ,경기도 광주시 초월읍 신월리 592-19 ,2024-02-08 09:51:08
5540000,554000003820140001,2014-07-14,,영업/정상,,,,,0,,12728,러브펫 반려동물장례식장,I,000,2025-12-15 16:15:28,경기도 광주시 초월읍 현산로361번길 12,정상,0000,01,0317964341,225116.997657545    ,434999.834783652    ,경기도 광주시 초월읍 지월리 712-10 ,2024-04-05 13:59:19
5540000,554000003820080001,2008-03-07,,영업/정상,,,,,0,,12798,21그램 반려동물장례식장,I,L00,2026-01-28 21:02:40,경기도 광주시 매자리길 185-35 (매산동),정상,0000,01,024013384,,,경기도 광주시 매산동 139 ,2026-01-27 16:27:47
5540000,554000003820160001,2016-11-17,,영업/정상,,,,,0,,12774,펫포레스트 반려동물장례식장 경기광주점,I,L00,2025-12-15 16:15:28,경기도 광주시 문형동 오포안로 77,정상,0000,01,,,,경기도 광주시 문형동 749-5 ,2024-04-30 08:17:27
5540000,554000003820230001,2023-03-21,,영업/정상,,,,,0,,12732,하늘강아지 반려동물 장례식장,I,L00,2025-12-15 16:15:28,경기도 광주시 초월읍 선장동길 31-3,정상,0000,01,,228116.685144668    ,431914.776700986    ,경기도 광주시 초월읍 선동리 386-5 ,2024-08-21 11:52:54
5540000,554000003820200001,2020-07-16,,영업/정상,,,,,0,,12723,백꽃사랑하이빛,I,000,2025-12-15 16:15:28,경기도 광주시 곤지암읍 신만로 305,정상,0000,01,,,,경기도 광주시 곤지암읍 부항리 236 ,2020-07-16 17:49:16
5540000,554000003820170001,2017-04-11,,영업/정상,,,,,0,,12728,(주)해피엔딩,I,L00,2025-12-15 16:15:28,경기도 광주시 초월읍 지월로100번길 18,정상,0000,01,,,,경기도 광주시 초월읍 지월리 134 ,2025-05-23 16:03:11
5590000,559000003820170001,2017-11-08,,영업/정상,,,,,0,,11424,포포즈 반려동물장례식장 양주점,I,L00,2025-12-15 16:15:28,경기도 양주시 광적면 부흥로 145,정상,0000,01,0318787779,193022.853667921    ,478521.552683613    ,경기도 양주시 광적면 비암리 583-4 ,2024-06-04 10:39:50
5600000,560000003820190001,2021-07-13,,영업/정상,,,,,0,,11190,스타펫,I,000,2025-12-15 16:15:28,경기도 포천시 내촌면 진금로 34,정상,0000,01,,,,경기도 포천시 내촌면 진목리 225 ,2021-11-29 10:17:39
